EC-Lab ASCII FILE
Nb header lines : 61                          

Linear Sweep Voltammetry

Run on channel : 1 (SN 1340)
User : 
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -5.00 V, max = 5.00 V
Ewe,I filtering : 50 kHz
Channel : Grounded
Acquisition started on : 02/26/2026 16:50:56.389
Technique started on : 02/26/2026 16:50:59.755
Loaded Setting File :  NONE
Saved on :
	File : Ni25Co25_2_26_02_LSV_C01.mpr
	Directory : C:\Users\volt\Documents\Platalytix\
	Host : 127.0.0.1
Device : SP-200 (SN 0262)
Address : USB
EC-LAB for windows v11.60 (software)
Internet server v11.60 (firmware)
Command interpretor v11.60 (firmware)
Electrode material : Ni25Co25
Initial state : 
Electrolyte : KOH (1M)
Comments : 
Cable : standard
Reference electrode : Hg/HgO (0.140 V)
Electrode surface area : 1.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Cycle Definition : Charge/Discharge alternance
tR (h:m:s)          0:00:5.0000         
dER/dt (mV/h)       0.0                 
dER (mV)            0                   
dtR (s)             0.0000              
dE/dt               10.000              
dE/dt unit          mV/s                
Ei (V)              -0.200              
vs.                 Ref                 
EL (V)              -2.500              
vs.                 Ref                 
record              <I>                 
dI                  0.000               
unit dI             µA                  
tI (s)              0.0000              
step percent        50                  
N                   10                  
E range min (V)     -5.000              
E range max (V)     5.000               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           8                   

Rwe/Ohm	time/s	Ewe/V	<I>/mA	Pwe/W	control/V	error	
0.0000000E+000	3.366400159866316E+000	-1.5236953E-001	0.000000000000000E+000	0.0000000E+000	0.0000000E+000	0
0.0000000E+000	8.366200033560744E+000	-7.2666742E-002	0.000000000000000E+000	0.0000000E+000	-1.9984813E-001	0
1.1497894E+003	8.506200030024047E+000	-2.0098871E-001	1.748047978491396E-001	-3.5133791E-005	-2.0114791E-001	0
6.4387939E+003	8.626200026992592E+000	-2.0214877E-001	-3.139543969100705E-002	6.3465495E-006	-2.0234796E-001	0
3.0760261E+003	8.836200021687546E+000	-2.0424891E-001	-6.640025141993183E-002	1.3562179E-005	-2.0444797E-001	0
2.9340146E+003	9.036200016635121E+000	-2.0625342E-001	-7.029734008951860E-002	1.4499067E-005	-2.0644794E-001	0
2.9441609E+003	9.236200011582696E+000	-2.0825540E-001	-7.073505987759549E-002	1.4730957E-005	-2.0844798E-001	0
2.9878748E+003	9.436200006530271E+000	-2.1025778E-001	-7.037034588538596E-002	1.4795913E-005	-2.1044795E-001	0
3.0442061E+003	9.636200001477846E+000	-2.1226801E-001	-6.972852984312350E-002	1.4801136E-005	-2.1244794E-001	0
3.1037939E+003	9.836199996425421E+000	-2.1425684E-001	-6.903062677464911E-002	1.4790284E-005	-2.1444798E-001	0
3.1641130E+003	1.003619999137300E+001	-2.1624801E-001	-6.834395957504563E-002	1.4779245E-005	-2.1644795E-001	0
3.2215183E+003	1.023619998632057E+001	-2.1825778E-001	-6.774997459238818E-002	1.4786960E-005	-2.1844795E-001	0
3.2803013E+003	1.043619998126815E+001	-2.2024556E-001	-6.714186686737345E-002	1.4787698E-005	-2.2044796E-001	0
